id,question_text,company,date,interview_id
q1,"Сделать обертку над функцией, чтобы она вызывалась один раз. Все последующие вызовы должны вернуть undefined",Яндекс,2025-07-07,interview_001
q2,"Написать функцию sleep, которая спит определенное время, а затем возвращает значение",Яндекс,2025-07-07,interview_001
q3,"Реализовать метод groupBy для массивов, который возвращает объект, где ключи — результат выполнения переданной функции для каждого элемента, а значения — массивы элементов с этим ключом",Яндекс,2025-07-07,interview_001
q4,"Реализовать проверку решения по двум сервисам с помощью функции checkResult(url, solution), которая возвращает Promise<boolean>. Если оба запроса вернули true — вывести success, если хоть один false — fail, если хоть один запрос зареджектился — error, если хоть один отвечает дольше 1 секунды — timeout",Яндекс,2025-07-07,interview_001
q5,"Написать функцию intersection(user1, user2), которая принимает два массива интервалов [start, end], отсортированных и не пересекающихся, и возвращает массив интервалов, когда оба пользователя были свободны одновременно",Яндекс,2025-07-07,interview_001
q1,"Реализуйте функцию, которая принимает функцию connect и функцию render, и выводит сообщения в правильном порядке по id, учитывая, что сервер может присылать сообщения в произвольном порядке, при этом id первого сообщения равен 1, а каждый следующий id увеличивается на 1",Яндекс,2025-07-07,interview_002
q2,"Реализуйте функцию parallelLimit, которая принимает массив URL, лимит одновременных запросов limit и callback, и опрашивает URL в порядке массива, вызывая callback с массивом ответов, при этом в любой момент времени не более limit запросов выполняется одновременно, а после завершения любого запроса сразу запускается следующий; дополнительно реализуйте мемоизацию результатов запросов, чтобы повторные запросы к одному URL не выполнялись",Яндекс,2025-07-07,interview_002
q1,"Реализуйте функцию для обработки сообщений чата, которые могут приходить от сервера в произвольном порядке, так чтобы сообщения отображались в правильном порядке по id, при этом сообщение с большим id не отображалось, пока не пришло сообщение с меньшим id",Яндекс,2025-07-07,interview_003
q2,"Реализуйте обход дерева папок без использования рекурсии, выводя структуру в консоль с отступами, соответствующими уровню вложенности",Яндекс,2025-07-07,interview_003
